#PATH-POINTS-START Path
#PATH-POINTS-START Path
-60.449,-0.135,120,0
-60.434,1.865,120
-60.419,3.865,120
-60.404,5.865,120
-60.389,7.865,120
-60.374,9.865,120
-60.359,11.865,120
-60.344,13.865,120
-60.329,15.865,120
-60.314,17.865,120
-60.299,19.865,120
-60.284,21.865,120
-60.27,23.865,120
-60.255,25.865,120
-60.24,27.865,120
-60.225,29.865,120
-60.21,31.864,120
-60.195,33.864,120
-60.18,35.864,120
-60.165,37.864,120
-60.15,39.864,120
-60.135,41.864,120
-60.12,43.864,120
-60.105,45.864,120
-60.091,47.864,120
-60.076,49.864,120
-60.061,51.864,120
-60.046,53.864,120
-60.031,55.864,120
-60.016,57.864,120
-60,60,120,0
-60,60,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30.48,"robotHeight":30.48,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":12.7,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"fw4EyETS6l","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"vmHSkl62ap","x":-60.44860836026269,"y":-0.1346294172834227,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"5kPdZ3ArTl","x":-60,"y":60,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"AYgVBeJybV"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"jFq8GmgrPU","lock":false,"visible":true}]}
